date,Algeria ra7_value,Algeria value,Azerbaijan ra7_value,Azerbaijan value,Libya ra7_value,Libya value,LNG ra7_value,LNG value,NA ra7_value,NA value,Norway ra7_value,Norway value,Russia ra7_value,Russia value
2021-05-04T22:00:00Z,115.02946442857134,114.95587280000001,27.695245914285714,30.2767921,11.997308207142856,0,292.0450635628568,256.02121008,47.22301859751364,38.8311808,337.2613275310427,327.3273822225,373.55993918739983,370.8897729915
2021-05-05T22:00:00Z,114.95570799999992,115.3969238,28.029156042857146,30.2255557,11.999637907142857,15.4147888,284.05679242142816,267.34700461,46.14025368604711,39.8838333,336.0203220056427,329.0793257371,374.15740549839984,377.5126379922
2021-05-06T22:00:00Z,114.93575524285704,115.1652886,28.417351857142858,31.1023676,12.157989442857144,13.1452089,279.647555873571,275.34864507,45.62013865277853,39.3442755,335.1101085431998,334.5795245035,374.32090332687847,378.671506288
2021-05-07T22:00:00Z,115.05649850714276,113.5732732,28.838890357142862,31.0667546,11.921718785714287,9.8313312,275.44737528142815,260.9506096,45.3323853133249,31.6637178,334.82343495213547,336.9664042918,374.24378710304984,376.9068043247
2021-05-08T22:00:00Z,115.1401417499999,114.3405827,29.378840492857147,31.3041291,11.7622671,9.8159051,270.9718005307139,239.63510764,44.72712490152104,31.3837668,335.0768496807355,341.361377921,373.40163645399986,366.6734667268
2021-05-09T22:00:00Z,115.04148608571418,114.63737130000001,29.571073535714287,30.425348,11.60112775,10.8937815,266.06513831071385,261.0979051,43.136679535714286,35.3199423,335.2831210192498,346.8611547096,372.8168739101642,372.1538390133
2021-05-10T22:00:00Z,114.96510525714277,115.7216449,29.740304471428576,30.0085005,11.44002617857143,10.8835449,264.45678181071384,276.52986665,42.34854196428572,47.3443336,335.7210766553284,348.5429047986,372.1179468155642,372.7146240652
2021-05-11T22:00:00Z,114.98777054999991,116.77075330000001,29.867648557142864,30.1112112,11.35893802857143,9.8218349,262.3145194928567,270.16414655,41.03581294285715,38.5751412,335.8599569640783,358.8292689223,371.7156027242142,374.0557203204
2021-05-12T22:00:00Z,115.14254626428563,117.0226399,29.99781595000001,30.1562132,11.094171264285716,10.3625851,259.7355095021424,282.98652701000003,39.84099820714287,35.8002159,335.3136176587783,348.5613078756,371.4036482629285,374.5653758518
2021-05-13T22:00:00Z,115.33605923571419,117.425948,30.06175910000001,29.489994,10.927880907142859,13.0755766,266.23700099999957,309.74097418,39.03033017142858,40.2432588,346.3504748820855,341.8131450621,371.0557462052071,367.0340560803
2021-05-14T22:00:00Z,115.53664075714276,117.528744,29.874553092857152,26.5681538,11.04551015,13.6284621,268.66021434785665,290.74293094,39.125302614285715,37.761952,342.9756802911498,321.5454776293,371.0939478841785,365.4869608465
2021-05-15T22:00:00Z,115.79762317142847,117.4398837,28.901077135714292,15.541458,11.471573564285716,14.7225715,270.63626767714237,282.32482996,38.753499992857144,34.1353643,340.46083382097123,331.1777971876,371.14508674442135,366.1811182
2021-05-16T22:00:00Z,115.73943372857134,114.8402185,26.82345865714286,0,11.47665845714286,15.4438797,274.7316897014281,316.9396047,38.89943155714286,45.0446392,338.7851615301926,333.3484012211,371.1664038021142,367.3633998
2021-05-17T22:00:00Z,115.6659279357142,114.5038464,24.734034128571434,0,11.409050221428574,12.6872328,275.93201309071384,273.21882118,38.53216067857143,44.118628,337.9963846595784,331.955913152,371.2654057071928,367.5063974
2021-05-18T22:00:00Z,115.57205809999991,113.64169509999999,22.571406121428573,0,11.409050221428574,0,281.46255680142815,333.44882203000003,39.294983685714286,49.5107029,336.98601369359983,313.1821886988,371.0248216792285,367.5215966
2021-05-19T22:00:00Z,115.4729770357142,114.0097889,20.41243785714286,0,11.292521150000002,13.7833818,284.7734438728567,313.69942361,39.91339765714286,48.5416289,335.1585464128284,303.4947838063,370.4129139583571,368.9459299
2021-05-20T22:00:00Z,115.35655216428563,113.5353404,18.190840171428572,0,11.251146721428574,12.5659669,287.7176612928567,316.56768895,40.10076155,41.96737,332.37743486620695,295.6439628508,369.84418122349996,370.709248
2021-05-21T22:00:00Z,115.40548024999991,114.2582664,17.197277700000004,17.15688,11.368510878571431,11.4744294,290.36464486571384,298.00837962,40.52467522142857,37.5985092,329.82380067672835,301.2155256391,369.4692004145928,371.657073
2021-05-22T22:00:00Z,115.42895111428564,114.66917480000001,16.34340070714286,19.3498512,11.485403742857144,11.4524052,293.47113512499953,283.12597127,40.86535155,36.1532354,327.70758333199984,311.73433509480003,369.7729120483928,370.92542960000003
2021-05-23T22:00:00Z,115.43631391428563,114.74045050000001,15.51351450714286,18.8069412,11.642600150000003,13.0945312,295.01301197357094,282.68418098,40.65092253571429,32.3179361,325.3508659148212,313.8671108691,369.7581973117285,371.9478327
2021-05-24T22:00:00Z,115.3572576857142,114.6148577,14.72246905714286,18.9338642,11.606488164285718,10.3779771,295.9087371207138,289.07001871,40.28202807142857,42.1798111,322.4266670626284,307.6041208679,370.0084757856428,376.2185227
2021-05-25T22:00:00Z,115.22527836428563,114.92304279999999,14.234902035714287,23.2852729,11.530625050000003,8.7597513,297.9325223892852,298.49714031,40.78156735,45.5686911,316.82044527519264,280.3421638982,370.21726414132854,376.9787573
2021-05-26T22:00:00Z,115.09994639999991,115.2679924,13.937709864285717,25.9955228,11.493071028571434,9.8368288,297.86393567928525,282.02631307,41.30692927857143,43.1552829,313.21978434508554,298.1520548541,370.3620084376285,376.591796
2021-05-27T22:00:00Z,114.91443388571419,114.8287728,13.448082700000002,22.6352137,11.260638342857147,9.821519,302.80838689214244,378.96329116,41.551794814285714,43.6713763,315.98206548503555,380.4850810214,370.95023772474997,375.2692661
2021-05-28T22:00:00Z,114.76306914999991,115.4096377,13.351829235714288,25.2206053,10.988111900000003,9.8130919,294.3013854871424,171.64491127,41.14265471428572,32.0339906,309.03292327180696,224.2574866441,371.54048275,373.7503912
2021-05-29T22:00:00Z,114.58086017142848,114.888958,14.043673850000001,25.2272826,10.636591450000001,9.8012852,296.2227393164281,309.22378357,40.98221562857144,31.8892171,311.978827167357,372.4204517253,372.12252309999997,374.3296831
2021-05-30T22:00:00Z,114.69566263571419,116.447453,15.844639635714287,25.213521,10.313485450000002,10.9203957,286.7104764914281,183.76792515,40.943402150000004,44.5012505,304.3608281114927,226.696414439,372.88064255,377.9770721
2021-05-31T22:00:00Z,114.35606208571419,109.7494387,17.74294887857143,26.5763294,10.031941528571432,8.7456179,288.13241377071387,293.12594309,41.22944705000001,48.1232566,302.5076437571784,306.0113321916,373.1755893928571,371.6356532
2021-06-01T22:00:00Z,114.06846968571419,109.6154015,19.559061785714285,25.4255807,10.656219914285716,8.7398974,284.839226968571,287.3442068,41.231172850000014,49.5348641,301.94418927821414,305.2938259933,373.33489230714287,369.7518374
2021-06-02T22:00:00Z,113.83461422857134,110.7358125,21.416468542857142,26.0036946,10.452294335714287,10.9284237,284.11428710999957,303.55026559,40.83383522142859,42.9789021,300.8572862063856,288.2781408007,373.5056195,371.3361106
2021-06-03T22:00:00Z,113.57841177142848,109.948506,23.245540064285713,25.6070013,10.335031221428574,10.9242833,282.39292487214243,292.46861762,40.89458453571431,42.8178604,301.8832459490785,310.0073992485,373.6259983857143,372.3945524
2021-06-04T22:00:00Z,113.29014921428563,110.2225906,23.851480271428574,25.6400429,10.218650457142859,9.8450987,278.79077007857103,247.57821251000001,40.57547192857145,33.1309327,302.87075318197856,315.0406268997,373.2414019142857,366.2727224
2021-06-05T22:00:00Z,112.95022645714278,109.91025619999999,24.302127907142857,25.6589181,10.103361721428573,9.8383629,277.0039444257139,258.11041213,40.27930600000003,32.0069124,303.36208002142854,318.6129108471,372.7766488142857,364.4188862
2021-06-06T22:00:00Z,112.55950363571421,109.270331,24.988494342857145,28.4160713,9.94923247857143,10.9367218,276.1629706071425,270.91054752,41.390383885714314,47.8730265,302.98612400359286,308.6037266194,371.85410661428574,359.0322419
2021-06-07T22:00:00Z,112.1789506357142,109.2871157,25.50033996428572,26.0997029,10.109946357142858,12.6279714,273.892651583571,257.28555238,41.77189466764708,47.5209620470588,303.07848350029286,308.8971538217,369.94182655000003,349.4466018
2021-06-08T22:00:00Z,111.82445967857134,109.9601694,25.704441607142858,26.1426959,9.484249835714285,0,271.6143789764282,266.60132381,41.72632599867476,44.9307297343875,295.5089634293072,174.3688829044,368.11978904765004,351.4702322671
2021-06-09T22:00:00Z,111.42850034285708,109.72456170000001,25.6240905,24.8706073,9.80615995,14.3435704,270.26412134928535,263.12270629,41.92413366296047,45.9245902,290.84689162225004,232.8830495553,366.7472421819715,357.37613988050003
2021-06-10T22:00:00Z,111.05187622857136,109.5560352,25.85629927857143,25.8861366,10.059343857142858,13.3660937,260.2506135764282,238.77418233999998,41.83092043451254,42.3663911017289,282.3695199481572,261.8018775841,365.82915345142146,362.4160238723
2021-06-11T22:00:00Z,110.69950784285707,110.47648029999999,25.91011135,25.9739743,9.94312652857143,8.1860493,262.899496783571,208.72927617,42.16633915594111,36.7298527,285.8188238499429,272.5477412691,364.82746472999287,359.7267491
2021-06-12T22:00:00Z,110.40800050714279,110.8078553,25.862238914285715,24.5570685,9.827455792857146,8.1818949,254.81645182428534,196.06115414,42.85057845594111,41.4685673,279.9665857844357,290.48911880820003,363.8093608942786,360.0762294
2021-06-13T22:00:00Z,109.96966446428564,110.3107484,25.998947657142857,27.1274434,9.827353335714289,10.9189613,255.64331428785678,195.34399964,43.47403275594111,53.2296107,284.53060308823575,290.5926566922,363.3506921871358,371.55571019999996
2021-06-14T22:00:00Z,109.87309707857136,108.3974953,25.995799185714283,26.5322508,9.904624235714286,9.8274105,248.35756123999963,191.12540042,43.89425644879826,54.0063883,283.91941948347863,297.454761725,363.3122443455501,371.0973834178
2021-06-15T22:00:00Z,109.26049627857137,101.0389903,26.36602777857143,30.608781,9.826039300000001,7.6397083,240.0321789521425,170.78885477,43.68314221308397,46.5792648,282.9599097162072,291.8606892515,363.556366152693,373.16954269999997
2021-06-16T22:00:00Z,109.27005348571421,110.86961339999999,26.533695878571425,28.351048,9.281039692857144,3.2984292,231.6110300021425,185.65418029,44.261448791655404,51.0751942,283.17252131549293,291.2547031907,363.86975388737864,375.7235388856
2021-06-17T22:00:00Z,109.0938530214285,107.4816995,26.734584407142854,28.4194407,8.618952321428571,1.6550601,224.7232049085711,196.03906631,44.44977501308397,45.4544275,282.9737931403286,307.2252047962,363.9079464030287,372.9292476191
2021-06-18T22:00:00Z,108.78255188571423,105.8643747,26.975692857142853,29.0155612,8.033468514285714,1.6483254,222.15037309785683,211.55856716,44.86347419879826,38.9227213,285.43424165072145,349.4869060452,364.0563428690287,368.350272924
2021-06-19T22:00:00Z,108.42034403571422,104.83934629999999,27.03214467142857,26.4492435,7.448150671428572,1.6439131,210.56150308571395,95.86623196,44.86749951308396,32.0632668,278.87595863576433,226.79694863769998,364.31868380952864,368.091659367
2021-06-20T22:00:00Z,108.19419668571422,106.1042681,27.014410628571426,28.1677947,6.783788607142858,1.6356529,203.21508047071396,168.06063091,44.90576796308397,48.4087848,277.625815293,291.1017198207,364.3997468653929,360.1671246821
2021-06-21T22:00:00Z,108.01333004999994,106.75498280000001,27.040788571428568,26.4689941,5.881790650000001,0,197.25654274285685,173.86602419,45.18214614543691,51.3902566,276.5209493734,293.4290309473,364.5963308635357,352.198777774
2021-06-22T22:00:00Z,107.7424054714285,106.1672253,27.012407699999994,25.7453637,5.961137514285716,1.1108561,191.762047055714,189.67838419,45.375965071552095,47.6441947,285.7151671431,303.0879316802,362.2178516301714,318.171523
2021-06-23T22:00:00Z,107.4258049357142,105.2921542,27.056628428571422,25.4896975,5.015108035714287,1.0991577,186.52960383357114,189.86850117999998,44.63081737869494,35.4925225,291.01933386971433,307.1413837279,359.5411170475143,319.9018557233
2021-06-24T22:00:00Z,107.14295069285707,105.5960758,27.089962299999993,26.3528108,4.216597842857144,2.186951,182.345947595714,180.20299501,44.787945128571444,44.5661796,294.87410469944285,315.7686692003,356.5434886709214,320.44922660000003
2021-06-25T22:00:00Z,106.8281028857142,106.068611,27.229264435714278,27.9242042,3.7887250928571445,2.1958308,179.2329963292854,165.14795844,44.453887857142874,32.0530509,298.02917322990714,316.7187006956,353.9070794326857,322.8170197647
2021-06-26T22:00:00Z,106.58206623571421,107.3633422,27.521689849999994,28.6510243,3.673297242857145,6.565905,179.66559436857113,202.11752669,43.595624835714304,29.452885,305.9027063347286,400.7185822757,351.42521860411426,325.3301778
2021-06-27T22:00:00Z,106.26608431428564,105.8870015,27.63943697857142,28.7759032,3.6732376000000015,10.9181263,176.2057802542854,146.90660204,43.09065369285717,46.1600147,304.26085744830004,267.6067722822,349.16849161713566,339.9615323823
2021-06-28T22:00:00Z,105.96531476428564,104.1867216,27.791953378571424,28.6674804,3.675817850000002,9.863534,175.17580387071396,176.70573105,42.90355402142859,51.3869929,308.91844271008574,362.66095539,348.77653118858564,365.6099374181
2021-06-29T22:00:00Z,106.14931521428564,103.6149966,27.766486949999994,30.252251,3.130124400000002,0,175.33510197214255,173.01902819,43.15119215000002,50.0461986,312.1566878038,337.1961205635,348.25435380537846,365.85905933509997
2021-06-30T22:00:00Z,105.4766745714285,101.4526444,27.404212149999996,23.2792008,2.894522314285716,0,173.06821743999967,153.91779684,43.38982274285716,54.4160225,317.35824117257863,364.0764503536,346.7506427349785,354.6715839
2021-07-01T22:00:00Z,105.04045586428563,101.3746376,27.165978571428564,25.0841706,2.926276064285716,2.0996126,171.8688448985711,179.24785073,43.75543502142859,50.5729994,326.7354987252143,438.5068105331,345.324211190757,352.959206
2021-07-02T22:00:00Z,104.63527170714278,100.1917965,26.932463892857136,25.7463557,3.5911799214285733,10.9569794,165.7068092185711,125.29006764,43.635788428571445,37.247669,320.85292171792855,267.13082794319996,344.2226152977784,352.9279304223
2021-07-03T22:00:00Z,104.1736610357142,98.37679689999999,26.916990185714276,26.2326116,4.255562571428573,10.9452702,170.0412750835711,156.54875407,43.86868500000002,35.3238188,331.47903010134286,375.56246600549997,343.140609027807,352.9435715874
2021-07-04T22:00:00Z,103.63271002857137,98.530954,26.867135507142848,27.4698292,5.0828128500000025,13.2171568,170.9085030049997,180.20182181,43.478153778571446,42.9413477,337.8966035608429,380.9477482537,342.4024270973356,349.8325776555
2021-07-05T22:00:00Z,103.00313097142849,97.940876,26.946797792857133,27.5842661,6.1389430785714305,14.7858232,170.1587969535711,163.37013947,43.193254964285735,47.4016732,344.0461092061,379.5221099809,336.0650436569285,263.4754096083
2021-07-06T22:00:00Z,102.27163515714278,95.9262839,27.13709095714285,28.409468,6.919488035714287,12.0384855,168.6206143342854,168.14382752,43.40411915000002,50.5962933,349.4551299587929,378.8142222179,332.0266109079356,261.6334645141
2021-07-07T22:00:00Z,101.65032901428565,96.5938682,27.413175749999994,29.3548846,7.5867885,10.4413642,167.91301260571396,179.96207698,44.41737096428574,49.6780479,354.4162797975358,376.5974814703,327.97420690024273,263.16819961560003
2021-07-08T22:00:00Z,101.09479801428564,97.8186418,27.57410022857142,28.6057535,8.215368064285714,10.9870649,165.97458004214255,153.06493912,44.5536214857143,46.4736869,359.21950043448584,383.0137581176,327.450491661307,313.1172132549
2021-07-09T22:00:00Z,100.4858175071428,97.54288389999999,27.76557400714285,30.6048371,8.648376935714285,8.257955,164.02067443571397,137.79327995,45.12471194285716,40.0483173,364.43925050620726,389.7952016997,329.2255115341213,347.6672979841
2021-07-10T22:00:00Z,99.81791439285709,98.0126986,27.90548753571428,30.6098137,8.769874857142858,8.2668759,159.46145749642827,138.28848954,45.66331757857144,36.9933639,363.81502981500006,391.9794925988,330.43770468884276,342.3008819661
2021-07-11T22:00:00Z,99.28647883571422,98.44690370000001,27.878596042857136,28.3994223,8.619402907142858,8.811519,160.64537840928543,163.48149482,45.238041300000006,40.2061468,372.6737294300929,391.6285668935,330.6585172399142,343.0529080973
2021-07-12T22:00:00Z,98.81038582142851,97.5214194,27.88658741428571,28.7793596,8.622714321428571,9.9098938,159.344964600714,158.49993773,44.89540638571429,46.5901041,374.51114388786436,388.3847577988,318.1825821074071,190.946845563
2021-07-13T22:00:00Z,98.44544803571422,98.5058676,27.772798792857138,28.6592103,9.447553085714286,11.5477427,157.57018444714257,148.17210604,44.39968507142857,43.1061002,377.20456513232153,374.9040179859,305.6296449335856,190.1179389016
2021-07-14T22:00:00Z,98.36021236428564,100.259345,28.15702576428571,28.6583784,10.154492485714286,9.8971516,157.52802900357116,153.32762063,43.59614952142858,43.1665248,378.1667136022144,377.5465289321,293.7812227678142,188.7936735792
2021-07-15T22:00:00Z,98.28807263571422,100.3646814,28.42021013571428,28.7687518,10.828535385714286,11.5362132,154.95037437428545,143.16068592,43.04965784285715,42.9221159,373.6552946947215,375.3469458282,282.00562845672846,188.1008856448
2021-07-16T22:00:00Z,98.33119075714278,100.7954502,28.63580528571428,28.7646878,10.634970592857142,8.2470723,155.13715041214257,127.90493217,43.048367428571446,37.2296032,380.80921447187154,367.2857048233,270.55298089378556,192.5908645411
2021-07-17T22:00:00Z,98.53325991428564,101.20576510000001,28.819458364285712,28.8037547,10.442541499999999,8.2512629,152.7420072149997,123.01674931,43.0367047857143,35.1605418,381.11596650786436,379.8569945094,258.704279914457,187.0617578768
2021-07-18T22:00:00Z,98.93447543571419,104.1479713,28.91300352142857,28.7794614,10.166153507142855,9.3477249,151.18859411785684,158.45403845,43.66463971283396,51.732436679675295,380.98429023676437,379.10428045829997,247.29645512961412,190.1230306677
2021-07-19T22:00:00Z,99.43731504285704,104.98063049999999,28.998786007142858,28.7852209,9.852459807142855,10.3941114,152.53046413499968,182.15631971,44.18248500537334,54.651507295551305,387.57579287278577,471.80314688519996,242.00137542727126,189.3442937755
2021-07-20T22:00:00Z,100.15849030714276,106.0227376,29.171732292857143,30.830716,9.732999599999998,10.3660426,149.4474879792854,124.98216134,44.19209293394477,50.7308043,379.6359973889357,267.657085444,236.82774530788555,189.20264284270002
2021-07-21T22:00:00Z,100.75225797142846,104.9066155,29.279128964285714,30.858438,9.727713507142854,10.3673589,148.1385107799997,161.63639619,44.30447038394477,51.2513322,378.5944990154357,362.01650424129997,231.49897889932842,188.5654698958
2021-07-22T22:00:00Z,100.96427385714276,100.7868642,29.42710122142857,30.6773651,9.76042076428571,11.4449665,148.72448889357113,161.26863271,44.053878076801915,42.9653946,376.9737260977571,360.3229372701,233.3810449219141,339.4661375711
2021-07-23T22:00:00Z,101.01201322142846,98.211235,29.601966178571427,33.0529465,9.71628363571428,7.6400352,148.7099291049997,137.58944291,43.6647832625162,34.6009899,372.7453859436142,330.5984395417,234.2713477544141,360.1315376391
2021-07-24T22:00:00Z,101.07866587142847,98.9458357,29.782225707142857,33.1334471,9.631824314285709,7.0844454,148.04877706785686,129.03236102,43.71148029108763,37.6471223,366.1597916159071,299.7811720109,235.41979391844265,358.3791282625
2021-07-25T22:00:00Z,101.22322190714274,100.4706882,30.059794185714285,32.285381,9.742705221428565,10.3638517,147.39620478285684,154.34548283,44.399327441087635,49.8360069,361.35697559935,324.38914266169996,236.6900923075712,360.83708554509997
2021-07-26T22:00:00Z,101.3354727642856,99.0929314,30.310219128571426,32.2853088,9.77443993571428,10.3541798,147.22604184499968,156.1176566,44.547611962516214,48.6660874,357.0636881147143,328.27873301389997,248.49150096442122,356.1665667589
2021-07-27T22:00:00Z,101.44559543571417,100.047585,30.64407714285714,33.3332225,9.65026118571428,9.8092402,148.35293147999968,163.94856093,45.0054037482305,49.5151852,353.79074703370713,329.0828428518,260.85460959581405,363.2014597411
2021-07-28T22:00:00Z,101.36483644999988,99.1287192,30.973136349999997,33.2652073,9.644749871428564,9.8199932,150.08239708142827,177.54013905,45.29067542680193,47.1603283,350.24372131862856,327.888168921,273.31610272029263,363.2545773219
2021-07-29T22:00:00Z,101.25333020714275,98.803594,31.297889257142852,33.3152925,9.678650107142852,12.0108165,152.0074891649997,170.11197509,45.39823056965907,44.4278879,346.91356966685714,328.72482270340004,285.6242669348569,360.4151846487
2021-07-30T22:00:00Z,101.06887894285704,98.2131325,31.618274614285713,33.2500828,9.79200478571428,9.8340378,155.89650611714256,182.3511695,44.877496676801925,29.9393287,351.5187653642428,431.75844458669997,295.3909460501783,329.3243721556
2021-07-31T22:00:00Z,100.69534086428561,95.976232,31.942674128571422,33.3453479,9.902046621428566,9.7918486,156.5701167264283,132.44729784,44.913617612516205,35.6662349,347.3675050588928,321.73935023449997,305.78180371677837,332.5337652092
2021-08-01T22:00:00Z,99.90422819285702,93.0723939,32.11728266428571,31.2239809,10.049210157142852,11.4080144,155.54948047214256,144.16513089,44.23630445682512,42.2500525,343.43463987457847,324.0441678779,315.3306113190855,323.8063371
2021-08-02T22:00:00Z,98.55095563571417,86.0348147,32.3002609,31.3469162,10.007749699999996,9.813665,153.99372055499973,160.37568087,43.41711216428575,43.1828152,333.0231730172071,326.042610882,324.98451742083546,324.4989792
2021-08-03T22:00:00Z,96.97251594999989,83.924582,32.34025909285714,31.3906907,9.96717156428571,9.7979487,156.18729081857117,155.69214503,43.16478355000003,47.1982037,337.3158763554357,327.7549321792,334.4359560892141,321.5227842
2021-08-04T22:00:00Z,95.40148662142846,82.9122049,32.37735632142857,31.3777992,10.005321042857139,10.9014516,155.48788497642832,151.8447144,42.57249313571432,42.9592664,337.0245983943857,357.9386127866,342.9851195752284,308.2537587
2021-08-05T22:00:00Z,94.13785837142845,83.0960687,32.42828058571429,31.3903048,10.12198939285714,13.0783234,154.57245597571404,148.4526267,42.31213140000004,39.3203303,336.3605336099786,351.0260302884,340.7923578915784,308.767474
2021-08-06T22:00:00Z,93.0460378642856,82.9257479,32.19709809285714,29.8163916,10.318379878571424,10.389502,153.22484617571402,118.72290571,42.20659829285718,33.1235264,337.7184927887643,349.60986804469997,337.02296353164263,307.3600166
2021-08-07T22:00:00Z,92.28209448571417,88.2506284,31.961467685714286,29.8346214,10.555228078571426,10.4003202,152.54785667285688,119.55450798,41.75222734285718,31.285929,341.2800535658786,349.6430228905,333.15727201289263,304.259447
2021-08-08T22:00:00Z,91.93968520714273,95.6769583,31.786078007142855,29.8299255,10.286133864285713,6.5965327,151.32823841928547,137.27082728,40.58838415000004,33.5422022,341.0015986882214,320.4907743745,329.3652271264783,307.7484571353
2021-08-09T22:00:00Z,91.81489388571416,97.3458529,31.606928285714282,29.7772127,10.330431678571427,10.9743492,149.73988891714262,133.88076357,40.061517278571465,41.2899512,342.1816668429714,344.7996871804,325.82962683699265,306.6681627061
2021-08-10T22:00:00Z,91.48426193571416,95.4187377,31.37433702857143,30.0769449,10.37319044285714,10.4078629,147.18321202857118,128.15508449,39.66644990000004,43.9842419,344.53623331064284,362.0467733992,320.80703476676405,292.8851707579
2021-08-11T22:00:00Z,90.723841271428455,88.4828299,31.124973785714285,29.7741219,10.415382042857141,10.4106756,143.93402715928545,132.05155088,39.32491862857147,42.3788905,347.720134169,372.46278093800004,315.60823578161404,290.47139152980003
2021-08-12T22:00:00Z,89.36567597142846,79.7892798,30.76377133571429,28.2584582,10.37863084285714,11.4962997,141.91570781357117,141.85550425,39.408340978571466,45.5958008,350.9082408286428,373.3583159384,310.5614982304426,289.7608589323
2021-08-13T22:00:00Z,87.89788510714274,77.66406040000001,30.273706871428576,26.3891803,10.341161099999997,9.3094614,138.77864339071405,138.43226758,40.73316003571432,48.4867955,345.50459910943573,356.1074605178,307.8121495531926,290.8334906741
2021-08-14T22:00:00Z,86.50524097857131,76.4792142,29.77714611428572,26.3934973,10.30717574285714,9.3160536,137.78928180142833,118.59623559,40.633808014285755,34.2753066,348.18630642535,359.2832526573,304.76395595556403,289.8590548424
2021-08-15T22:00:00Z,85.17619088571416,74.46569260000001,29.535340514285718,27.8387025,10.353217728571424,12.0526022,135.43501946999976,111.20545825,40.04398686428575,33.9925564,352.5335567105643,384.9056718709,302.4008034413783,290.7222019014
2021-08-16T22:00:00Z,84.41805909285702,75.4209696,29.289308564285715,27.9024689,10.474745778571426,11.5150577,132.1754612771426,114.74186617,39.64535148571432,37.6019199,355.62857569371425,369.3728766461,301.01658047718547,305.1198577013
2021-08-17T22:00:00Z,84.19594930714274,80.815045,29.163314007142862,29.6267669,10.597136957142853,11.5114252,130.07039427071405,126.22120694,38.78244616428575,35.1175292,358.1966930286214,363.7085748679,299.87605887718547,305.5554818
2021-08-18T22:00:00Z,84.01667589999988,80.4023772,29.04461290714286,29.7159838,10.56187553571428,10.4077917,129.3209375021426,141.35231964,38.386988335714314,37.4228568,359.2732634435714,373.0105985959,299.6900543557569,305.6496954
2021-08-19T22:00:00Z,84.30777844285703,87.17150430000001,28.924502157142857,29.7087543,10.448995849999998,11.4980078,128.36404545357118,135.05613802,38.7230940714286,44.0258106,359.31298870570714,351.5821839583,299.5721352771855,307.1166069
2021-08-20T22:00:00Z,84.71068792857132,88.5664807,28.91557365714286,29.6913926,10.254617428571425,7.6682041,128.2997286421426,117.82247035,38.7436972214286,33.4119705,360.3127038574571,363.6058801692,299.5312259914712,306.7872866
2021-08-21T22:00:00Z,84.8946420285713,90.82598580000001,28.907220878571433,29.7176825,10.05915346428571,7.6638247,127.41361349928546,107.14889598,38.75731978571431,31.4766449,361.3307631478428,363.89585295589995,299.59937777718545,305.213572
2021-08-22T22:00:00Z,84.48260860714274,89.9084904,28.895665785714293,29.6681542,10.291514771428567,9.849591,125.8186453871426,114.94127371,39.03770037142859,37.4675304,364.7582511669785,368.4756066424,301.35326674609263,332.3029027
2021-08-23T22:00:00Z,83.47832849285702,83.2859313,28.892187242857148,29.7285131,10.211751449999994,9.8576627,127.55537494214259,158.19497734,39.00229505714288,40.7942768,366.6719781031142,371.5918642863,304.1506139385141,345.8310234
2021-08-24T22:00:00Z,82.60449234285701,83.1850316,29.08859561428572,32.8266621,10.135054071428566,9.3340996,129.6226456064283,157.09687379000002,39.13077885000002,45.783015,366.9773590926714,366.322107253,307.889075005807,345.2236257
2021-08-25T22:00:00Z,82.43915783571414,86.1681468,29.270759678571434,32.3244188,9.902741949999994,7.1583059,131.819834950714,162.8122017,39.66632033571431,49.8764713,366.7921677502142,369.8701021436,311.6943351702213,343.7450338316
2021-08-26T22:00:00Z,82.87726722142843,85.9228112,29.557580000000005,32.2739427,9.787058992857137,9.8767383,135.4445792464283,192.60192439,39.45545572857145,42.6436963,366.05666080374993,363.0612186879,315.6373286626999,344.962767827
2021-08-27T22:00:00Z,83.48585739285701,86.1843228,29.978542864285718,32.2826604,9.710919771428564,8.2435123,135.4283964771426,138.20570881,38.27982841428574,32.0280131,365.94768113641425,354.5817451751,319.386081552357,343.3160311293
2021-08-28T22:00:00Z,84.16802607142843,86.0295757,30.445855085714292,32.9358684,9.633822799999992,8.236696,137.0149320071426,140.80773301,38.447105342857164,36.6171836,366.03677320669993,360.5305416413,323.17963057789984,342.9687412
2021-08-29T22:00:00Z,85.14393302142842,88.1283899,30.731606021428576,31.8392156,9.516544242857135,10.4107024,140.24245851357117,156.39082934,39.55474655714288,49.4995334,364.1668543330785,358.7268076402,327.0036882849427,344.2590098
2021-08-30T22:00:00Z,86.80889368571412,98.7304189,30.631509264285718,26.5011143,9.20302380714285,7.1257716,142.43447799428546,145.4301389,40.444158964285734,50.0536936,356.9693823309928,268.6082686169,329.88965122273555,345.5233388304
2021-08-31T22:00:00Z,88.28313421428554,101.4544124,30.485135007142862,27.5775273,9.166206921428564,10.9959888,145.82326127357118,173.66417285,41.433908814285736,48.9740271,357.92211208147853,377.0467913747,330.6217817540355,315.8053092382
2021-09-01T22:00:00Z,89.83690841428555,102.155216,30.307523892857148,27.2294282,9.12990917857142,9.8996233,148.09051106714261,173.09381675,42.02891170000002,45.7528972,356.4271278924928,352.0808199501,331.74018365403543,321.307322
