plot_date,withdrawal_min,withdrawal_max,withdrawal_avg,2015,2016,2017,2018,2019,2020,2021,2022
2021-10-17,459336.55,610073.2,529717.85,541302.22,459336.55,543581.35,610073.2,468973.32,555040.46,652719.78,NA
2021-10-18,460477.36,610597.06,530479.285,542015.99,460477.36,544092.12,610597.06,469665.19,556027.99,653876.97,NA
2021-10-19,462051,610929.73,531408.28,543288.82,462051,544331.45,610929.73,469890.57,557958.11,654684.62,NA
2021-10-20,463789.76,611123.53,532349.885,544860.36,463789.76,544671.33,611123.53,470114.14,559540.19,655272.71,NA
2021-10-21,465493.56,611318.7,533170.9533333334,546232.39,465493.56,544791.78,611318.7,470582.34,560606.95,656747.76,NA
2021-10-22,466613.18,611755.72,533943.9233333333,547370.79,466613.18,544934.62,611755.72,471233.63,561755.6,658117.99,NA
2021-10-23,467674.96,612140.8,534674.9416666667,548076.54,467674.96,545533.78,612140.8,471710.48,562913.09,659263.08,NA
2021-10-24,469371.3,612844.04,535352.8333333334,548485.29,469371.3,545924.66,612844.04,472081.55,563410.16,660262.11,NA
2021-10-25,470881.02,613520.46,535975.0116666667,548975.12,470881.02,546087.99,613520.46,472485.18,563900.3,662185.27,NA
2021-10-26,472378.53,614165.79,536755.8283333334,549820.61,472378.53,546539.04,614165.79,472633.2,564997.8,663759.51,NA
2021-10-27,472813.69,614702.98,537694.5666666667,550784.85,473901.06,546925.43,614702.98,472813.69,567039.39,665020.12,NA
2021-10-28,473665.61,615680.69,538620.675,551704.81,475097.18,547261.84,615680.69,473665.61,568313.92,666343.38,NA
2021-10-29,475213.64,617837.14,539824.4216666666,552671.17,475834.24,547685.73,617837.14,475213.64,569704.61,667512.88,NA
2021-10-30,476587.83,619873.29,541098.2233333334,553637.84,476587.83,549032.96,619873.29,476949.13,570508.29,668670.65,NA
2021-10-31,477651.81,621791.59,542340.03,554254.32,477651.81,550383.96,621791.59,479070.8,570887.7,669732.31,NA
2021-11-01,479019.78,622888.17,543378.215,555356.66,479019.78,551443.22,622888.17,479932.99,571628.47,671422.56,NA
2021-11-02,480337.56,623794.87,544753.0416666666,557415.41,481262.6,552902.34,623794.87,480337.56,572805.47,674669.71,NA
2021-11-03,480628.52,624678.86,546431.705,559656.67,484882.87,554294.2,624678.86,480628.52,574449.11,678487.33,NA
2021-11-04,480981.28,625484.4,548059.3266666667,561698.64,488155.42,555235.25,625484.4,480981.28,576800.97,681743.16,NA
2021-11-05,481612.94,626296.14,549581.2266666667,563646.41,490360.46,556097.16,626296.14,481612.94,579474.25,684870.51,NA
2021-11-06,482192.84,627293.88,551256.5716666667,565058.96,492590.94,558822.8,627293.88,482192.84,581580.01,687036.59,NA
2021-11-07,482988.72000000003,628082.98,553286.1,566268.17,497301.99,562235.17,628082.98,482988.72000000003,582839.57,688937.32,NA
2021-11-08,484204.94,629818.42,555659.8466666667,567378.9400000001,502743.47,565953.26,629818.42,484204.94,583860.05,692512.74,NA
2021-11-09,484938.48,630811.6,558111.895,568930.56,508483.13,569091.22,630811.6,484938.48,586416.38,696064.44,NA
2021-11-10,485716.25,631613.72,560417.955,570409.85,513710.99,571545.33,631613.72,485716.25,589511.59,699611.18,NA
2021-11-11,487489.75,632276.99,562565.7016666667,571461.16,518549.7,573589.95,632276.99,487489.75,592026.66,703294.36,NA
2021-11-12,489676.9,633684,564845.875,572894.56,522573.29,575678.63,633684,489676.9,594567.87,707341.08,NA
2021-11-13,492068.05,635133.12,567470.0116666666,574332.2,526580.36,579733.52,635133.12,492068.05,596972.82,710054.62,NA
2021-11-14,494697.69,636850.55,570407.1316666667,575960.38,532196.86,584393.41,636850.55,494697.69,598343.9,712451.11,NA
2021-11-15,497205.96,639078.09,573121.235,576818.08,537265.2,588842.72,639078.09,497205.96,599517.36,716467.69,NA
2021-11-16,499064.21,642163.58,575883.5433333333,578478.83,541321.2,592681.74,642163.58,499064.21,601591.7,720964.6,NA
2021-11-17,500753.16,645040.31,578669.5,580569.25,545182.94,596641.98,645040.31,500753.16,603829.36,724961.89,NA
2021-11-18,503682.99,648046.22,581460.555,582502.56,548752.51,599793.42,648046.22,503682.99,605985.63,728586.3,NA
2021-11-19,507570.84,652863.83,584689.42,584465.39,551426.37,603046.04,652863.83,507570.84,608764.05,731684.87,NA
2021-11-20,511568,658555.66,588516.79,586779.89,553699.06,607889.92,658555.66,511568,612608.21,734309.03,NA
2021-11-21,515790.79,664401.8,592190.9383333334,588963.91,556570.2,611936.21,664401.8,515790.79,615482.72,737081.22,NA
2021-11-22,518582.95,670379.25,595733.3733333333,592252.33,559431.46,615141.72,670379.25,518582.95,618612.53,741836.39,NA
2021-11-23,520102.02,675676.59,599569.5433333333,597586.88,562795.82,618414.58,675676.59,520102.02,622841.37,747179.38,NA
2021-11-24,521425.97000000003,679515.25,603379.5433333333,603144.4,566431.59,622229.63,679515.25,521425.97000000003,627530.42,753217.61,NA
2021-11-25,523636.36,682925.36,607341.84,608311.81,570921.56,625198.32,682925.36,523636.36,633057.63,759303.73,NA
2021-11-26,525367.68,687852.95,611469.2316666667,613506.32,574536.77,628511.45,687852.95,525367.68,639040.22,765157.57,NA
2021-11-27,527194.79,693092.5599999999,615965.21,618277.66,578014.31,634002.81,693092.5599999999,527194.79,645209.13,770314.84,NA
2021-11-28,528554.34,697651.83,620419.76,622010.64,584210.76,639846.99,697651.83,528554.34,650244,775436.8099999999,NA
2021-11-29,530276.02,701817.22,625342.4183333333,625126.93,592270.17,646876.98,701817.22,530276.02,655687.19,782186.8,NA
2021-11-30,532382.56,705993.09,630931.115,629931.83,600375.14,654074.15,705993.09,532382.56,662829.92,788391.22,NA
2021-12-01,534827.43,709588.25,636251.8916666666,633827.32,607405.89,661604.75,709588.25,534827.43,670257.71,794480.57,NA
2021-12-02,538709.29,712304.78,641441.545,637706.45,613991.79,667873.13,712304.78,538709.29,678063.83,801740.38,NA
2021-12-03,542685.84,715479.71,646517.645,641835.71,619827.89,673716.68,715479.71,542685.84,685560.04,808390.79,NA
2021-12-04,547201.21,719585.6,651867.9633333334,645461.96,626036.95,680434.78,719585.6,547201.21,692487.28,813947.37,NA
2021-12-05,551913.37,724144.69,657289.9683333334,648344.76,634309.55,686840.65,724144.69,551913.37,698186.79,819487.37,NA
2021-12-06,556070.21,727797.34,662348.2383333333,650978.32,642529.17,693108.88,727797.34,556070.21,703605.51,826799.52,NA
2021-12-07,558602.86,731029.22,667319.5983333334,654159.9,649764.91,699780.53,731029.22,558602.86,710580.17,833774.64,NA
2021-12-08,560431.33,733547.11,671738.2433333333,657390.23,655878.42,706017.68,733547.11,560431.33,717164.69,840694.34,NA
2021-12-09,564016.41,735980.4,676641.62,661279.51,661354.53,712277.58,735980.4,564016.41,724941.29,848084.49,NA
2021-12-10,568028.77,740744.77,681984.095,665936.26,665769.66,718701.02,740744.77,568028.77,732724.09,854961.59,NA
2021-12-11,572947.16,746337.35,687672.0366666666,670699.92,669944.23,726378.4,746337.35,572947.16,739725.16,860986.93,NA
2021-12-12,578139.95,752922.48,693710.815,674273.25,676247.85,735448.81,752922.48,578139.95,745232.55,865986.78,NA
2021-12-13,582339.13,759972.34,699391.3766666667,677637.67,682794.28,743698.55,759972.34,582339.13,749906.29,872438.47,NA
2021-12-14,584868.37,767497.59,705006.9416666667,682352.85,689285.75,750735.68,767497.59,584868.37,755301.41,878275.35,NA
2021-12-15,587207.87,773695.99,710412.5549999999,687002.42,696047.82,757745.33,773695.99,587207.87,760775.9,883900.3,NA
2021-12-16,590504.21,779676.73,715648.9416666667,691050.86,702957.03,763747.95,779676.73,590504.21,765956.87,889645.77,NA
2021-12-17,593555.2,786336.16,720600.1033333333,694363.65,708870.38,769441.26,786336.16,593555.2,771033.97,895367.78,NA
2021-12-18,596090.24,792854.3099999999,725711.9766666667,697606.74,714575.58,777307.48,792854.3099999999,596090.24,775837.51,900124.83,NA
2021-12-19,597943.7,798892.61,730722.6433333333,700089.93,722107.7,785743.37,798892.61,597943.7,779558.55,905193.94,NA
2021-12-20,599563.57,804487,735541.3883333333,702319.6900000001,730202,793167.37,804487,599563.57,783508.7,912875.59,NA
2021-12-21,600757.45,808638.41,740043.4683333334,705457.23,737405.36,799631.05,808638.41,600757.45,788371.31,921500.1,NA
2021-12-22,602043.19,811616.35,743886.1799999999,708173.26,743952.12,804890.74,811616.35,602043.19,792641.42,930210.32,NA
2021-12-23,603552.46,814530.06,747173.8916666666,710802.95,749530.08,808416.23,814530.06,603552.46,796211.57,937200.61,NA
2021-12-24,604851.88,817680.53,749846.715,712917.27,753189.11,811296.81,817680.53,604851.88,799144.69,941761.09,NA
2021-12-25,605884.2,820936.8,752442.5333333333,714820.96,755856.25,814488.03,820936.8,605884.2,802668.96,945765.08,NA
2021-12-26,607323.65,824810,755468.9866666667,716667.74,759125.47,818195.35,824810,607323.65,806691.71,950321.65,NA
2021-12-27,609657.03,829528.17,759421.9566666667,718956.83,764211.85,822813.83,829528.17,609657.03,811364.03,954764.47,NA
2021-12-28,612300.45,834023.96,764001.7033333334,722199.11,769942.73,828149.67,834023.96,612300.45,817394.3,958825.8,NA
2021-12-29,615414.78,837128.72,768552.5283333333,725799.51,776296.96,833281.46,837128.72,615414.78,823393.74,962034.4,NA
2021-12-30,619166.24,839633.98,772896.6016666667,729234.4,783096.29,836619.67,839633.98,619166.24,829629.03,964915.43,NA
2021-12-31,622790.49,842405.03,776986.2033333334,732752.56,789409.52,839141.05,842405.03,622790.49,835418.57,966877.1,NA
